date,omicrons,all,omicron_share
2022-01-09,192,291,0.6597938144329897
2022-01-10,1324,2320,0.5706896551724138
2022-01-11,1342,2055,0.6530413625304137
2022-01-12,968,1474,0.6567164179104478
2022-01-13,1132,1813,0.6243794815223387
2022-01-14,1040,1472,0.7065217391304348
2022-01-15,474,682,0.6950146627565983
2022-01-16,349,475,0.7347368421052631
2022-01-17,2063,2947,0.7000339328130302
2022-01-18,1585,2139,0.7410004675081814
2022-01-19,1444,1962,0.7359836901121305
2022-01-20,1475,2014,0.7323733862959285
2022-01-21,1701,2255,0.7543237250554323
2022-01-22,425,523,0.8126195028680688
2022-01-23,245,300,0.8166666666666667
2022-01-24,1972,2539,0.7766837337534462
2022-01-25,1417,1831,0.7738940469688694
2022-01-26,1572,2042,0.7698334965719883
2022-01-27,1391,1812,0.7676600441501104
2022-01-28,1065,1395,0.7634408602150538
2022-01-29,636,783,0.8122605363984674
2022-01-30,410,499,0.8216432865731463
2022-01-31,1850,2393,0.7730881738403678
2022-02-01,1548,1943,0.7967061245496655
2022-02-02,1164,1477,0.7880839539607312
2022-02-03,1697,2101,0.8077106139933365
2022-02-04,1544,1898,0.8134878819810326
2022-02-05,522,611,0.8543371522094927
2022-02-06,443,548,0.8083941605839416
2022-02-07,2189,2670,0.8198501872659176
2022-02-08,2068,2490,0.8305220883534137
2022-02-09,2502,3006,0.8323353293413174
2022-02-10,1432,1745,0.8206303724928367
2022-02-11,2112,2514,0.8400954653937948
2022-02-12,715,853,0.8382180539273154
2022-02-13,1038,1238,0.8384491114701131
2022-02-14,2573,3042,0.8458251150558843
2022-02-15,2318,2738,0.8466033601168736
2022-02-16,1712,2069,0.8274528757854036
2022-02-17,1721,2008,0.8570717131474104
2022-02-18,1493,1739,0.8585393904542841
2022-02-19,1035,1161,0.8914728682170543
2022-02-20,492,548,0.8978102189781022
2022-02-21,1833,2092,0.8761950286806883
2022-02-22,1608,1837,0.8753402286336418
2022-02-23,1696,1890,0.8973544973544973
2022-02-24,1508,1698,0.8881036513545347
2022-02-25,1135,1276,0.8894984326018809
2022-02-26,1048,1187,0.8828980623420387
2022-02-27,609,684,0.8903508771929824
2022-02-28,1226,1386,0.8845598845598845
2022-03-01,1984,2218,0.8944995491433724
2022-03-02,2728,3064,0.8903394255874674
2022-03-03,1830,2059,0.8887809616318602
2022-03-04,1763,1969,0.8953783646521076
2022-03-05,1494,1639,0.9115314215985357
2022-03-06,970,1058,0.9168241965973535
2022-03-07,1903,2084,0.913147792706334
2022-03-08,1895,2100,0.9023809523809524
2022-03-09,2823,3046,0.9267892317793828
2022-03-10,1701,1826,0.9315443592552026
2022-03-11,1366,1470,0.9292517006802721
2022-03-12,963,1023,0.9413489736070382
2022-03-13,1469,1580,0.9297468354430379
2022-03-14,2571,2765,0.9298372513562387
2022-03-15,2353,2503,0.9400719137035557
2022-03-16,2240,2364,0.9475465313028765
2022-03-17,1796,1897,0.9467580390089615
2022-03-18,1237,1298,0.9530046224961479
2022-03-19,749,791,0.9469026548672567
2022-03-20,685,716,0.9567039106145251
2022-03-21,2030,2149,0.9446254071661238
2022-03-22,1486,1556,0.9550128534704371
2022-03-23,1507,1580,0.9537974683544304
2022-03-24,1358,1439,0.9437109103544128
2022-03-25,739,766,0.9647519582245431
2022-03-26,677,718,0.9428969359331476
2022-03-27,764,795,0.9610062893081761
2022-03-28,1105,1158,0.9542314335060449
2022-03-29,987,1021,0.9666993143976493
2022-03-30,128,129,0.9922480620155039
2022-03-31,293,303,0.966996699669967
2022-04-01,59,62,0.9516129032258065
2022-04-02,9,9,1.0
